83,70,0.08510005495796402
84,852,0.08510005495796402
85,843,0.08510005495796402
86,870,0.08510005495796402
87,109,0.08510005495796402
88,576,0.08510005495796402
89,224,0.08510005495796402
90,295,0.08510005495796402
91,850,0.08510005495796402
92,227,0.08510005495796402
93,626,0.08510005495796402
94,438,0.08510005495796402
95,885,0.08510005495796402
96,704,0.08510005495796402
97,343,0.08510005495796402
98,171,0.08510005495796402
99,984,0.08510005495796402
100,50,0.08510005495796402
101,228,0.08510005495796402
102,315,0.08510005495796402
103,858,0.08510005495796402
104,424,0.08510005495796402
105,88,0.08510005495796402
106,869,0.08510005495796402
107,775,0.08510005495796402
108,608,0.08510005495796402
109,901,0.08510005495796402
110,835,0.08510005495796402
111,447,0.08510005495796402
112,488,0.08510005495796402
113,41,0.08510005495796402
114,76,0.08510005495796402
115,264,0.08510005495796402
116,967,0.08510005495796402
117,827,0.08510005495796402
118,872,0.08510005495796402
119,422,0.08510005495796402
120,928,0.08510005495796402
121,377,0.08510005495796402
122,174,0.08510005495796402
123,847,0.08510005495796402
124,930,0.08510005495796402
125,353,0.08510005495796402
126,42,0.08510005495796402
127,963,0.08510005495796402
128,262,0.08510005495796402
129,655,0.08510005495796402
130,789,0.08510005495796402
131,721,0.08510005495796402
132,340,0.08510005495796402
133,694,0.08510005495796402
134,22,0.08510005495796402
135,750,0.08510005495796402
136,992,0.08510005495796402
137,834,0.08510005495796402
138,533,0.08510005495796402
139,678,0.08510005495796402
140,786,0.08510005495796402
141,14,0.08510005495796402
142,307,0.08510005495796402
143,579,0.08510005495796402
144,776,0.08510005495796402
145,471,0.08510005495796402
146,183,0.08510005495796402
147,341,0.08510005495796402
148,239,0.08510005495796402
149,350,0.08510005495796402
150,360,0.08510005495796402
151,514,0.08510005495796402
152,549,0.08510005495796402
153,148,0.08510005495796402
154,448,0.08510005495796402
155,31,0.08510005495796402
156,936,0.08510005495796402
157,974,0.08510005495796402
158,738,0.08510005495796402
159,842,0.08510005495796402
160,251,0.08510005495796402
161,483,0.08510005495796402
162,279,0.08510005495796402
163,623,0.08510005495796402
164,474,0.08510005495796402
165,784,0.08510005495796402
166,18,0.08510005495796402
167,925,0.08510005495796402
168,698,0.08510005495796402
169,86,0.08510005495796402
170,932,0.08510005495796402
171,300,0.08510005495796402
172,198,0.08510005495796402
173,996,0.08510005495796402
174,444,0.08510005495796402
175,865,0.08510005495796402
176,103,0.08510005495796402
177,393,0.08510005495796402
178,261,0.08510005495796402
179,816,0.08510005495796402
180,383,0.08510005495796402
181,979,0.08510005495796402
182,703,0.08510005495796402
183,15,0.08510005495796402
184,6,0.08510005495796402
185,851,0.08510005495796402
186,989,0.08510005495796402
187,634,0.08510005495796402
188,329,0.08510005495796402
189,234,0.08510005495796402
190,757,0.08510005495796402
191,288,0.08510005495796402
192,712,0.08510005495796402
193,437,0.08510005495796402
194,187,0.08510005495796402
195,922,0.08510005495796402
196,688,0.08510005495796402
197,999,0.08510005495796402
198,125,0.08510005495796402
199,997,0.08510005495796402
200,119,0.08510005495796402
201,956,0.08510005495796402
202,8,0.08510005495796402
203,193,0.08510005495796402
204,388,0.08510005495796402
205,338,0.08510005495796402
206,484,0.08510005495796402
208,431,0.08510005495796402
209,334,0.08510005495796402
210,731,0.08510005495796402
211,348,0.08510005495796402
212,217,0.08510005495796402
213,163,0.08510005495796402
214,24,0.08510005495796402
215,401,0.08510005495796402
216,432,0.08510005495796402
217,644,0.08510005495796402
218,804,0.08510005495796402
219,891,0.08510005495796402
220,20,0.08510005495796402
221,475,0.08510005495796402
222,670,0.08510005495796402
223,218,0.08510005495796402
224,897,0.08510005495796402
225,896,0.08510005495796402
226,306,0.08510005495796402
227,445,0.08510005495796402
228,394,0.08510005495796402
229,889,0.08510005495796402
230,95,0.08510005495796402
231,277,0.08510005495796402
232,799,0.08510005495796402
233,585,0.08510005495796402
234,206,0.08510005495796402
235,27,0.08510005495796402
236,536,0.08510005495796402
237,7,0.08510005495796402
238,244,0.08510005495796402
239,971,0.08510005495796402
240,510,0.08510005495796402
241,691,0.08510005495796402
242,4,0.08510005495796402
243,618,0.08510005495796402
244,182,0.08510005495796402
245,824,0.08510005495796402
246,296,0.08510005495796402
247,413,0.08510005495796402
248,545,0.08510005495796402
249,970,0.08510005495796402
250,573,0.08510005495796402
251,915,0.08510005495796402
252,561,0.08510005495796402
253,590,0.08510005495796402
254,107,0.08510005495796402
255,77,0.08510005495796402
257,753,0.08510005495796402
258,611,0.08510005495796402
259,9,0.08510005495796402
260,854,0.08510005495796402
261,836,0.08510005495796402
262,253,0.08510005495796402
263,58,0.08510005495796402
264,460,0.08510005495796402
265,226,0.08510005495796402
266,48,0.08510005495796402
267,161,0.08510005495796402
268,320,0.08510005495796402
269,274,0.08510005495796402
270,400,0.08510005495796402
271,567,0.08510005495796402
272,728,0.08510005495796402
273,940,0.08510005495796402
274,276,0.08510005495796402
275,849,0.08510005495796402
276,982,0.08510005495796402
277,761,0.08510005495796402
278,846,0.08510005495796402
279,988,0.08510005495796402
280,406,0.08510005495796402
281,370,0.08510005495796402
282,638,0.08510005495796402
283,280,0.08510005495796402
284,392,0.08510005495796402
285,877,0.08510005495796402
286,47,0.08510005495796402
287,772,0.08510005495796402
288,766,0.08510005495796402
289,52,0.08510005495796402
290,650,0.08510005495796402
291,459,0.08510005495796402
292,337,0.08510005495796402
293,625,0.08510005495796402
294,571,0.08510005495796402
295,158,0.08510005495796402
296,270,0.08510005495796402
297,40,0.08510005495796402
298,352,0.08510005495796402
299,293,0.08510005495796402
300,592,0.08510005495796402
301,665,0.08510005495796402
302,215,0.08510005495796402
303,12,0.08510005495796402
304,769,0.08510005495796402
305,749,0.08510005495796402
306,780,0.08510005495796402
307,140,0.08510005495796402
308,423,0.08510005495796402
309,236,0.08510005495796402
310,381,0.08510005495796402
311,939,0.08510005495796402
312,272,0.08510005495796402
313,706,0.08510005495796402
314,434,0.08510005495796402
315,38,0.08510005495796402
316,730,0.08510005495796402
317,21,0.08510005495796402
318,1,0.08510005495796402
319,387,0.08510005495796402
320,313,0.08510005495796402
321,398,0.08510005495796402
322,325,0.08510005495796402
323,551,0.08510005495796402
324,87,0.08510005495796402
325,600,0.08510005495796402
326,120,0.08510005495796402
327,801,0.08510005495796402
328,927,0.08510005495796402
329,314,0.08510005495796402
330,943,0.08510005495796402
331,685,0.08510005495796402
332,113,0.08510005495796402
333,782,0.08510005495796402
334,246,0.08510005495796402
335,375,0.08510005495796402
336,686,0.08510005495796402
337,69,0.08510005495796402
338,807,0.08510005495796402
339,45,0.08510005495796402
340,223,0.08510005495796402
341,983,0.08510005495796402
342,479,0.08510005495796402
343,679,0.08510005495796402
344,486,0.08510005495796402
345,599,0.08510005495796402
346,433,0.08510005495796402
347,255,0.08510005495796402
348,85,0.08510005495796402
349,153,0.08510005495796402
350,402,0.08510005495796402
351,837,0.08510005495796402
352,657,0.08510005495796402
353,359,0.08510005495796402
354,953,0.08510005495796402
355,2,0.08510005495796402
356,856,0.08510005495796402
357,534,0.08510005495796402
359,454,0.08510005495796402
360,577,0.08510005495796402
361,209,0.08510005495796402
362,37,0.08510005495796402
363,875,0.08510005495796402
364,504,0.08510005495796402
365,964,0.08510005495796402
366,492,0.08510005495796402
367,961,0.08510005495796402
368,909,0.08510005495796402
369,286,0.08510005495796402
370,820,0.08510005495796402
371,124,0.08510005495796402
372,723,0.08510005495796402
373,817,0.08510005495796402
374,944,0.08510005495796402
375,693,0.08510005495796402
376,259,0.08510005495796402
377,881,0.08510005495796402
378,593,0.08510005495796402
379,509,0.08510005495796402
380,954,0.08510005495796402
381,373,0.08510005495796402
382,539,0.08510005495796402
383,673,0.08510005495796402
384,702,0.08510005495796402
385,822,0.08510005495796402
386,147,0.08510005495796402
387,968,0.08510005495796402
388,637,0.08510005495796402
389,713,0.08510005495796402
390,347,0.08510005495796402
391,995,0.08510005495796402
392,128,0.08510005495796402
393,321,0.08510005495796402
394,676,0.08510005495796402
395,641,0.08510005495796402
396,883,0.08510005495796402
397,467,0.08510005495796402
398,762,0.08510005495796402
399,744,0.08510005495796402
400,671,0.08510005495796402
401,409,0.08510005495796402
402,660,0.08510005495796402
403,537,0.08510005495796402
404,427,0.08510005495796402
405,142,0.08510005495796402
406,661,0.08510005495796402
407,574,0.08510005495796402
408,726,0.08510005495796402
409,859,0.08510005495796402
410,666,0.08510005495796402
411,921,0.08510005495796402
412,680,0.08510005495796402
413,25,0.08510005495796402
414,791,0.08510005495796402
415,700,0.08510005495796402
416,938,0.08510005495796402
417,127,0.08510005495796402
418,426,0.08510005495796402
419,532,0.08510005495796402
420,558,0.08510005495796402
421,441,0.08510005495796402
422,845,0.08510005495796402
423,616,0.08510005495796402
424,216,0.08510005495796402
425,101,0.08510005495796402
426,62,0.08510005495796402
427,522,0.08510005495796402
428,74,0.08510005495796402
429,453,0.08510005495796402
430,647,0.08510005495796402
431,635,0.08510005495796402
432,739,0.08510005495796402
433,152,0.08510005495796402
434,884,0.08510005495796402
435,556,0.08510005495796402
436,724,0.08510005495796402
437,900,0.08510005495796402
438,531,0.08510005495796402
439,191,0.08510005495796402
440,751,0.08510005495796402
441,110,0.08510005495796402
442,428,0.08510005495796402
443,317,0.08510005495796402
444,36,0.08510005495796402
445,505,0.08510005495796402
446,290,0.08510005495796402
447,490,0.08510005495796402
448,407,0.08510005495796402
449,79,0.08510005495796402
450,802,0.08510005495796402
451,123,0.08510005495796402
452,740,0.08510005495796402
453,508,0.08510005495796402
454,235,0.08510005495796402
455,568,0.08510005495796402
456,144,0.08510005495796402
457,515,0.08510005495796402
458,781,0.08510005495796402
459,950,0.08510005495796402
460,825,0.08510005495796402
461,659,0.08510005495796402
462,489,0.08510005495796402
463,136,0.08510005495796402
464,71,0.08510005495796402
465,408,0.08510005495796402
466,646,0.08510005495796402
467,245,0.08510005495796402
468,607,0.08510005495796402
469,415,0.08510005495796402
470,874,0.08510005495796402
471,443,0.08510005495796402
472,966,0.08510005495796402
473,185,0.08510005495796402
474,952,0.08510005495796402
475,993,0.08510005495796402
476,13,0.08510005495796402
477,715,0.08510005495796402
478,529,0.08510005495796402
479,729,0.08510005495796402
480,857,0.08510005495796402
481,482,0.08510005495796402
482,866,0.08510005495796402
483,91,0.08510005495796402
484,756,0.08510005495796402
485,346,0.08510005495796402
486,243,0.08510005495796402
487,709,0.08510005495796402
488,965,0.08510005495796402
489,116,0.08510005495796402
490,790,0.08510005495796402
491,696,0.08510005495796402
492,942,0.08510005495796402
493,527,0.08510005495796402
494,933,0.08510005495796402
495,28,0.08510005495796402
496,601,0.08510005495796402
497,886,0.08510005495796402
498,894,0.08510005495796402
499,803,0.08510005495796402
500,727,0.08510005495796402
501,294,0.08510005495796402
